SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
02/01/08,1,1,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,rock,
02/01/08,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,1,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,1,14,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,1,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,1,mean,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
02/01/08,1,median,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
02/01/08,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
02/01/08,1,max,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
02/01/08,1,frequency,0,0,53,93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,2,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,2,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,2,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,2,6,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,rock,
02/01/08,2,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,2,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,2,9,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,2,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,2,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,2,12,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,2,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
02/01/08,2,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,2,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,2,mean,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,
02/01/08,2,median,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
02/01/08,2,min,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
02/01/08,2,max,3,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
02/01/08,2,frequency,7,0,53,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sand,
02/01/08,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,3,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
02/01/08,3,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,3,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
02/01/08,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
02/01/08,3,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,3,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
02/01/08,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
02/01/08,3,mean,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,
02/01/08,3,median,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
02/01/08,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
02/01/08,3,max,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
02/01/08,3,frequency,27,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,,
02/01/08,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
02/01/08,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,4,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,4,7,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
02/01/08,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
02/01/08,4,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,4,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,4,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
02/01/08,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,4,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
02/01/08,4,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,4,mean,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,
02/01/08,4,median,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
02/01/08,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
02/01/08,4,max,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
02/01/08,4,frequency,33,0,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,93,,
02/01/08,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,canopy height = 60
02/01/08,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,5,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,5,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,6,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
02/01/08,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rock,
02/01/08,6,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
02/01/08,6,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,6,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
02/01/08,6,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
02/01/08,6,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,6,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
02/01/08,6,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,6,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,6,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,6,15,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
02/01/08,6,mean,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
02/01/08,6,median,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
02/01/08,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
02/01/08,6,max,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
02/01/08,6,frequency,33,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,,
02/01/08,7,1,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,canopy height = 55
02/01/08,7,2,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,3,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,4,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,5,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,6,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,7,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,8,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,9,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,10,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,11,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,12,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,13,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,14,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,15,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,7,mean,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,7,median,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,7,min,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,7,max,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,7,frequency,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
02/01/08,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,canopy height = 80
02/01/08,8,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,mud,
02/01/08,8,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
02/01/08,8,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,mud,
