SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
1/22/2013,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/22/2013,1,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,1,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,mean,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0
1/22/2013,1,median,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,1,max,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/22/2013,1,frequency,0,0,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0
1/22/2013,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/22/2013,2,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/22/2013,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,2,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,2,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/22/2013,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,2,mean,0.0,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
1/22/2013,2,median,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,2,max,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1/22/2013,2,frequency,0,0,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0
1/22/2013,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,3,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,mean,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
1/22/2013,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2013,3,max,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1/22/2013,3,frequency,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
1/22/2013,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
1/22/2013,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
1/22/2013,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
1/22/2013,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
1/22/2013,4,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
1/22/2013,4,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
1/22/2013,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
1/22/2013,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
1/22/2013,4,mean,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.0,5.0,0.0
1/22/2013,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
1/22/2013,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
1/22/2013,4,max,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
1/22/2013,4,frequency,7,13,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,100,100,0
1/22/2013,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0
1/22/2013,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0
