SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
11/14/07,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,1,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,1,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
11/14/07,1,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,1,11,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
11/14/07,1,12,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,rock,
11/14/07,1,13,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,1,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,1,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,1,mean,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/14/07,1,median,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/14/07,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/14/07,1,max,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
11/14/07,1,frequency,33,0,33,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,2,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,2,3,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,2,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,2,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,rock,
11/14/07,2,6,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,2,7,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,2,8,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,2,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,2,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,2,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
11/14/07,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,2,13,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/14/07,2,14,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
11/14/07,2,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
11/14/07,2,mean,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/14/07,2,median,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
11/14/07,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/14/07,2,max,5,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,
11/14/07,2,frequency,60,0,47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
11/14/07,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sand,
11/14/07,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mix,
11/14/07,3,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/14/07,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/14/07,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/14/07,3,max,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/14/07,3,frequency,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,
11/14/07,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/14/07,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/14/07,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
11/14/07,4,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mud,
11/14/07,4,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/14/07,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mud,
11/14/07,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,mix,
