SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
10/9/2012,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/9/2012,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/9/2012,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/9/2012,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/9/2012,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,mean,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
10/9/2012,1,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,1,max,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/9/2012,1,frequency,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
10/9/2012,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/9/2012,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
10/9/2012,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,mean,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
10/9/2012,2,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,2,max,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
10/9/2012,2,frequency,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
10/9/2012,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/9/2012,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,3,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2012,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0
10/9/2012,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,mean,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,15.0,0.0
10/9/2012,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
10/9/2012,4,max,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0
10/9/2012,4,frequency,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100,0
10/9/2012,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,60,0,0
10/9/2012,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,mean,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,60.0,0.0,0.0
10/9/2012,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,min,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,60,0,0
10/9/2012,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0
10/9/2012,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
10/9/2012,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0
10/9/2012,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0
10/9/2012,6,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0
10/9/2012,6,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0
