SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
2/8/2018,4A,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0
2/8/2018,4A,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,0
2/8/2018,4A,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
2/8/2018,4A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2/8/2018,4A,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0
2/8/2018,4A,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
2/8/2018,4A,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
2/8/2018,4A,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
2/8/2018,4A,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
2/8/2018,4A,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
2/8/2018,4A,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
2/8/2018,4A,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
2/8/2018,4A,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
2/8/2018,4A,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
2/8/2018,4A,15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0
