SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
05/25/06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,1,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,1,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,1,max,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,1,frequency,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,2,mean,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,2,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,2,max,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,2,frequency,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,3,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,3,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,3,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,3,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,3,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,4,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,4,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,4,mean,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,4,max,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,4,frequency,47,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,5,mean,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,5,min,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,hard,
05/25/06,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mixed,
05/25/06,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
05/25/06,6,mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,6,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,6,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,6,max,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
05/25/06,6,frequency,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
