SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
08/25/06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,1,mean,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,1,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,1,max,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,1,frequency,7,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,13,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,14,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,2,mean,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,2,median,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,2,max,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,2,frequency,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
08/25/06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
08/25/06,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
08/25/06,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
