SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
7/2/2019,4A,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0,0
7/2/2019,4A,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,0,0
7/2/2019,4A,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0,0
7/2/2019,4A,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,0,0
7/2/2019,4A,mean,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,25.0,0.0,0.0
7/2/2019,4A,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,min,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,0,0
7/2/2019,4A,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,4A,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/2/2019,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
7/2/2019,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
7/2/2019,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
7/2/2019,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
7/2/2019,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
7/2/2019,4,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,mean,0.0,1.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
7/2/2019,4,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
7/2/2019,4,max,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
7/2/2019,4,frequency,0,53,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,67,0,100,0
7/2/2019,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0.0
7/2/2019,5,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0,0
7/2/2019,5,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/2/2019,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0
7/2/2019,7,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,0,0
7/2/2019,7,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0
7/2/2019,7,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0,0
7/2/2019,7,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0,0
7/2/2019,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0
7/2/2019,7,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0
7/2/2019,7,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0,0
7/2/2019,7,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,7,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,25,0,0
7/2/2019,7,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,7,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,7,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,7,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,7,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,0
7/2/2019,7,mean,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,25.0,0.0,0.0
7/2/2019,7,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0,0
7/2/2019,7,min,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0
7/2/2019,7,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
7/2/2019,7,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
7/2/2019,8,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,0,0
7/2/2019,8,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
7/2/2019,8,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
7/2/2019,8,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0,0
7/2/2019,8,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0
7/2/2019,8,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
