SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
Date,Site #,Depth,depth,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height,Canopy height
7/28/2014,4A,NA,NA,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,NA,NA,NA
7/28/2014,4A,NA,NA,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,,,
7/28/2014,4A,NA,NA,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
7/28/2014,4A,NA,NA,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
7/28/2014,4A,NA,NA,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
7/28/2014,4A,NA,NA,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
7/28/2014,4A,NA,NA,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,,,
7/28/2014,4A,NA,NA,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,,,
7/28/2014,4A,NA,NA,mean,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,15.0,#DIV/0!,#DIV/0!,#DIV/0!
7/28/2014,4A,NA,NA,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,#NUM!,#NUM!,#NUM!
7/28/2014,4A,NA,NA,min,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,0,0,0
7/28/2014,4A,NA,NA,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0,0
7/28/2014,4A,NA,NA,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
7/28/2014,4C,NA,NA,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,NA,NA
7/28/2014,4C,NA,NA,2,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
7/28/2014,4C,NA,NA,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
