SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
1/25/2017,4A,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0
1/25/2017,4A,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
1/25/2017,4A,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0
1/25/2017,4A,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0
1/25/2017,4A,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
1/25/2017,4A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1/25/2017,4A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1/25/2017,4A,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
1/25/2017,4A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1/25/2017,4A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1/25/2017,4A,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
1/25/2017,4A,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
1/25/2017,4A,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0
1/25/2017,4A,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
1/25/2017,4A,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
1/25/2017,4A,mean,6.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.0,0.0,0.0
1/25/2017,4A,median,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
1/25/2017,4A,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1/25/2017,4A,max,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
1/25/2017,4A,frequency,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,0,0
1/25/2017,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,4,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
1/25/2017,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,4,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,4,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
1/25/2017,4,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,4,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
1/25/2017,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,4,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
1/25/2017,4,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,4,mean,0.0,6.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,10.0,0.0
1/25/2017,4,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,4,max,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
1/25/2017,4,frequency,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,100,0
1/25/2017,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,5,mean,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0
1/25/2017,5,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,5,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,5,frequency,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,0,0
1/25/2017,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,7,mean,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,0.0,0.0
1/25/2017,7,median,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,7,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,7,max,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,7,frequency,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,0
1/25/2017,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0
1/25/2017,8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
1/25/2017,8,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,8,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,8,mean,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.0,0.0,0.0
1/25/2017,8,median,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
1/25/2017,8,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1/25/2017,8,max,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0
1/25/2017,8,frequency,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0
1/25/2017,9,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0
1/25/2017,9,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0
1/25/2017,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,9,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0
1/25/2017,9,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
1/25/2017,9,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
1/25/2017,9,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,9,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,9,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,9,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,9,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
1/25/2017,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,9,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,9,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
1/25/2017,9,mean,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,10.0,0.0
1/25/2017,9,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
1/25/2017,9,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1/25/2017,9,max,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0
1/25/2017,9,frequency,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,100,0
1/25/2017,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
1/25/2017,12,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
