SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
Date,Site #,Depth,depth,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height,Canopy height
10/27/2014,4A,NA,20,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,,,
10/27/2014,4A,,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,,,
10/27/2014,4A,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,,,
10/27/2014,4A,,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,,,
10/27/2014,4A,,,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,,,
10/27/2014,4A,,,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,,,
10/27/2014,4A,,,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,,,
10/27/2014,4A,,,8,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,,,
10/27/2014,4A,,,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,,,
10/27/2014,4A,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,,,
10/27/2014,4A,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,,,
10/27/2014,4A,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,,,
10/27/2014,4A,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,,,
10/27/2014,4A,,,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,,,
10/27/2014,4A,,,15,90,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,,,
10/27/2014,4A,,,mean,63.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,25.0,#DIV/0!,#DIV/0!,#DIV/0!
10/27/2014,4A,,,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,#NUM!,#NUM!,#NUM!
10/27/2014,4A,,,min,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0
10/27/2014,4A,,,max,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0,0
10/27/2014,4A,,,frequency,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
10/27/2014,4C,NA,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,4C,,,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,4C,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,4C,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,4C,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,4C,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,4C,,,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,4C,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,4C,,,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,4C,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,4C,,,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,4C,,,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,4C,,,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,4C,,,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,4C,,,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,4C,,,mean,0.0,1.1,0.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/27/2014,4C,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,#NUM!,10,#NUM!,#NUM!
10/27/2014,4C,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
10/27/2014,4C,,,max,0,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0
10/27/2014,4C,,,frequency,0,27,7,27,13,0,0,0,0,0,0,0,0,0,0,0,0,53,0,100,0,0
10/27/2014,5,NA,40,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/27/2014,5,,,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,#DIV/0!,#DIV/0!,#DIV/0!
10/27/2014,5,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,#NUM!,#NUM!,#NUM!
10/27/2014,5,,,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0,0
10/27/2014,5,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0,0
10/27/2014,5,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
10/27/2014,6,NA,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,6,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,6,,,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/27/2014,6,,,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,6,,,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/27/2014,6,,,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,6,,,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,10,,
10/27/2014,6,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/27/2014,6,,,mean,0.0,1.1,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/27/2014,6,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,#NUM!,10,#NUM!,#NUM!
