SAV percent cover,,,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Water depth,Sed depth,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
3/3/2016,,,4A,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
3/3/2016,,,4A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,4A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,4A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,4A,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
3/3/2016,,,4A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,4A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,4A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,4A,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
3/3/2016,,,4A,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0
3/3/2016,,,4A,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
3/3/2016,,,4A,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
3/3/2016,,,4A,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
3/3/2016,,,4A,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0
3/3/2016,,,4A,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
3/3/2016,,,4A,mean,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0
3/3/2016,,,4A,median,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
3/3/2016,,,4A,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,4A,max,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0
3/3/2016,,,4A,frequency,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,0
3/3/2016,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,mean,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,5.0,0.0
3/3/2016,,,4,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,4,max,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
3/3/2016,,,4,frequency,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,100,0
3/3/2016,,,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0
3/3/2016,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,5,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0
3/3/2016,,,5,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0
3/3/2016,,,5,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0
3/3/2016,,,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,5,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0
3/3/2016,,,5,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0
3/3/2016,,,5,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0
3/3/2016,,,5,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0
3/3/2016,,,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
3/3/2016,,,5,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0
3/3/2016,,,5,15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
3/3/2016,,,5,mean,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,5.0,0.0,0.0
3/3/2016,,,5,median,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0
3/3/2016,,,5,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/3/2016,,,5,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0
3/3/2016,,,5,frequency,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,0,0
3/3/2016,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/3/2016,,,7,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,7,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/3/2016,,,8,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,8,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2016,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3/3/2016,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
