SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
11/04/08,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,mix,
11/04/08,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
11/04/08,1,mean,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,1,median,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
11/04/08,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
