Sample.ID,Depth,Temperature,DO,Salinity,Secchi.Disk,SED.Depth,SAV,,Site.Class,Strata,ID,Year,Season,System,Lake
1-1-2-14,1.1,32.3,157.6,13.5,1.1,0.6,100,,Seasonal,Offshore,2019 Dry 1-1-2-14,2019,Dry,Alligator,West Lake
1-1-2-9,1.2,30.1,133.3,13.4,1,0.6,100,,Seasonal,Offshore,2019 Dry 1-1-2-9,2019,Dry,Alligator,West Lake
1-1-2-T1,1,33.2,164.8,13.3,1,0.7,100,,Seasonal,Offshore,2019 Dry 1-1-2-T1,2019,Dry,Alligator,West Lake
1-1-2-T2,1.1,30.1,133.3,13.4,1,0.6,100,,Seasonal,Offshore,2019 Dry 1-1-2-T2,2019,Dry,Alligator,West Lake
1-2-1-18,0.7,29.7,86.4,13.3,0.3,0.7,0,,Seasonal,Inshore,2019 Dry 1-2-1-18,2019,Dry,Alligator,Cuthbert Lake
1-2-1-5,0.8,32.3,119,13.3,0.3,0.7,0,,Seasonal,Inshore,2019 Dry 1-2-1-5,2019,Dry,Alligator,Cuthbert Lake
1-2-1-8,0.6,30.2,114.8,13.4,0.3,0.8,100,,Seasonal,Inshore,2019 Dry 1-2-1-8,2019,Dry,Alligator,Cuthbert Lake
1-2-2-24,1.4,30.5,120.2,13.3,0.3,0,0,,Seasonal,Offshore,2019 Dry 1-2-2-24,2019,Dry,Alligator,Cuthbert Lake
1-2-2-4,1,28.9,96.5,13.2,0.3,0.4,0,,Seasonal,Offshore,2019 Dry 1-2-2-4,2019,Dry,Alligator,Cuthbert Lake
1-2-2-T2,0.9,32.4,98.8,13,0.3,0.3,100,,Seasonal,Offshore,2019 Dry 1-2-2-T2,2019,Dry,Alligator,Cuthbert Lake
1-3-1-13,0.6,31.5,87.6,31.3,0.4,1.2,5,,Seasonal,Inshore,2019 Dry 1-3-1-13,2019,Dry,Alligator,Long Lake
1-3-1-17,0.8,30.1,26.2,32.5,0.4,0.7,100,,Seasonal,Inshore,2019 Dry 1-3-1-17,2019,Dry,Alligator,Long Lake
1-3-1-23,0.7,31.3,107.4,24.2,0.4,0.8,0,,Seasonal,Inshore,2019 Dry 1-3-1-23,2019,Dry,Alligator,Long Lake
1-3-2-5,0.9,30.4,78,26.1,0.4,0.5,0,,Seasonal,Offshore,2019 Dry 1-3-2-5,2019,Dry,Alligator,Long Lake
1-3-2-T1,1.1,31.2,115.6,24.7,0.4,0.5,0,,Seasonal,Offshore,2019 Dry 1-3-2-T1,2019,Dry,Alligator,Long Lake
1-3-2-T2,1.1,29.9,88.5,26,0.3,0.3,0,,Seasonal,Offshore,2019 Dry 1-3-2-T2,2019,Dry,Alligator,Long Lake
1-3-2-T3,0.9,31.2,5,37,0.4,0.8,90,,Seasonal,Offshore,2019 Dry 1-3-2-T3,2019,Dry,Alligator,Long Lake
1-4-1-24,0.7,31.8,23.1,37.2,0.4,1.4,0,,Seasonal,Inshore,2019 Dry 1-4-1-24,2019,Dry,Alligator,The Lungs
1-4-2-19,0.9,32.4,121.5,39.7,0.3,0.8,0,,Seasonal,Offshore,2019 Dry 1-4-2-19,2019,Dry,Alligator,The Lungs
1-4-2-20,0.8,30.6,76.5,87.7,0.6,0.8,100,,Seasonal,Offshore,2019 Dry 1-4-2-20,2019,Dry,Alligator,The Lungs
1-4-2-6,0.9,31.6,78.2,37.8,0.5,0.8,97,,Seasonal,Offshore,2019 Dry 1-4-2-6,2019,Dry,Alligator,The Lungs
1-4-2-T2,0.8,30.5,1.5,36.9,0.4,0.8,100,,Seasonal,Offshore,2019 Dry 1-4-2-T2,2019,Dry,Alligator,The Lungs
1-4-2-T3,0.9,32.1,83.6,38.5,0.4,0.7,60,,Seasonal,Offshore,2019 Dry 1-4-2-T3,2019,Dry,Alligator,The Lungs
2-1-1-4,0.8,27.5,59.5,16.8,0.5,0.6,20,,Seasonal,Inshore,2019 Dry 2-1-1-4,2019,Dry,McCormick,Seven Palm
2-1-1-5,0.9,29.5,45.1,18.1,0.6,0.5,100,,Seasonal,Inshore,2019 Dry 2-1-1-5,2019,Dry,McCormick,Seven Palm
2-1-1-7,0.8,30.3,96.3,20.6,0.5,0.6,80,,Seasonal,Inshore,2019 Dry 2-1-1-7,2019,Dry,McCormick,Seven Palm
2-1-2-17,1.3,30,103.3,20.8,0.7,0.4,100,,Seasonal,Offshore,2019 Dry 2-1-2-17,2019,Dry,McCormick,Seven Palm
2-1-2-1A,1.1,29.9,179.5,21.3,0.6,0.3,100,,Seasonal,Offshore,2019 Dry 2-1-2-1A,2019,Dry,McCormick,Seven Palm
2-1-2-6,1.2,28.9,80.8,17,0.5,0.2,100,,Seasonal,Offshore,2019 Dry 2-1-2-6,2019,Dry,McCormick,Seven Palm
2-1-2-9,1.4,29.7,90.5,20.5,0.7,1,100,,Seasonal,Offshore,2019 Dry 2-1-2-9,2019,Dry,McCormick,Seven Palm
2-1-2-T2,1.2,29.8,123.1,19.9,0.8,0.5,100,,Seasonal,Offshore,2019 Dry 2-1-2-T2,2019,Dry,McCormick,Seven Palm
2-1-2-T3,1.1,30.5,149,21.3,0.7,0.5,100,,Seasonal,Offshore,2019 Dry 2-1-2-T3,2019,Dry,McCormick,Seven Palm
2-2-1-1,0.9,30.8,35.3,27.4,0.7,0.9,100,,Seasonal,Inshore,2019 Dry 2-2-1-1,2019,Dry,McCormick,Middle Lake
2-2-1-24,1,29.6,79.6,27.3,0.7,0.7,100,,Seasonal,Inshore,2019 Dry 2-2-1-24,2019,Dry,McCormick,Middle Lake
2-2-1-4,0.7,29.2,82.9,25.3,0.5,0.8,0,,Seasonal,Inshore,2019 Dry 2-2-1-4,2019,Dry,McCormick,Middle Lake
2-2-2-14,1.3,29.1,92.8,25.8,0.7,0.4,90,,Seasonal,Offshore,2019 Dry 2-2-2-14,2019,Dry,McCormick,Middle Lake
2-2-2-19,1.2,29.4,108.4,21.2,0.7,0.5,90,,Seasonal,Offshore,2019 Dry 2-2-2-19,2019,Dry,McCormick,Middle Lake
2-2-2-20,1,28,104.4,25.1,0.8,0.8,100,,Seasonal,Offshore,2019 Dry 2-2-2-20,2019,Dry,McCormick,Middle Lake
2-2-2-T1,1.3,28.9,66.7,24.6,0.7,0.5,100,,Seasonal,Offshore,2019 Dry 2-2-2-T1,2019,Dry,McCormick,Middle Lake
2-2-2-T2,1.2,28.4,61.5,26.3,1,0.6,75,,Seasonal,Offshore,2019 Dry 2-2-2-T2,2019,Dry,McCormick,Middle Lake
2-3-1-6,1,31.1,138.1,33.7,1,0.7,100,,Seasonal,Inshore,2019 Dry 2-3-1-6,2019,Dry,McCormick,Monroe Lake
2-3-2-1,1.1,30.2,71.6,28.8,0.6,0.6,100,,Seasonal,Offshore,2019 Dry 2-3-2-1,2019,Dry,McCormick,Monroe Lake
2-3-2-17,1.2,30.5,72.2,32.5,1.2,0.5,100,,Seasonal,Offshore,2019 Dry 2-3-2-17,2019,Dry,McCormick,Monroe Lake
2-3-2-4,1.2,30.5,96.2,33.1,1.2,0.4,100,,Seasonal,Offshore,2019 Dry 2-3-2-4,2019,Dry,McCormick,Monroe Lake
2-3-2-T1,0.8,29.5,90.1,33.6,0.8,1,0,,Seasonal,Offshore,2019 Dry 2-3-2-T1,2019,Dry,McCormick,Monroe Lake
2-3-2-T2,1.2,29.7,97,32.9,1.2,0.4,100,,Seasonal,Offshore,2019 Dry 2-3-2-T2,2019,Dry,McCormick,Monroe Lake
2-3-2-T3,1.3,29.9,72.3,32.7,1.3,0.2,95,,Seasonal,Offshore,2019 Dry 2-3-2-T3,2019,Dry,McCormick,Monroe Lake
2-4-1-13,0.8,29.2,57.7,35.5,0.6,1,0,,Seasonal,Inshore,2019 Dry 2-4-1-13,2019,Dry,McCormick,Terrapin Bay
2-4-1-20,0.7,31.5,103.8,38.6,0.7,1.1,0,,Seasonal,Inshore,2019 Dry 2-4-1-20,2019,Dry,McCormick,Terrapin Bay
2-4-1-9,0.7,30.6,71.8,35.9,0.7,1.6,0,,Seasonal,Inshore,2019 Dry 2-4-1-9,2019,Dry,McCormick,Terrapin Bay
2-4-2-13,0.9,29.4,62.5,35.5,0.9,0.9,0,,Seasonal,Offshore,2019 Dry 2-4-2-13,2019,Dry,McCormick,Terrapin Bay
2-4-2-19,0.8,30.7,89.5,35.7,0.8,1,0,,Seasonal,Offshore,2019 Dry 2-4-2-19,2019,Dry,McCormick,Terrapin Bay
2-4-2-8,1,30,37,36.7,1,1.1,0,,Seasonal,Offshore,2019 Dry 2-4-2-8,2019,Dry,McCormick,Terrapin Bay
2-4-2-T1,0.9,30.3,79.8,36.3,0.9,0.7,5,,Seasonal,Offshore,2019 Dry 2-4-2-T1,2019,Dry,McCormick,Terrapin Bay
2-4-2-T2,0.8,29.2,64.7,36.1,0.8,1,0,,Seasonal,Offshore,2019 Dry 2-4-2-T2,2019,Dry,McCormick,Terrapin Bay
