SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
10/18/2016,4A,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
10/18/2016,4A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
10/18/2016,4A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
10/18/2016,4A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
10/18/2016,4A,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
10/18/2016,4A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
10/18/2016,4A,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
10/18/2016,4A,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
10/18/2016,4A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
10/18/2016,4A,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
10/18/2016,4A,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
10/18/2016,4A,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
10/18/2016,4A,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
10/18/2016,4A,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
10/18/2016,4A,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
10/18/2016,4A,mean,3.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,5.0,0.0
10/18/2016,4A,median,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
10/18/2016,4A,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
10/18/2016,4A,max,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0
10/18/2016,4A,frequency,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,100,0
10/18/2016,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
10/18/2016,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
10/18/2016,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,4,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,4,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,4,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,4,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,4,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,4,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,4,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
10/18/2016,4,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
10/18/2016,4,mean,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,10.0,0.0
10/18/2016,4,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
10/18/2016,4,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
10/18/2016,4,max,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0
10/18/2016,4,frequency,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,100,0
10/18/2016,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
10/18/2016,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10/18/2016,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
10/18/2016,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
