SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
02/27/07,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,2,70,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,1,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,1,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,8,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,1,11,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,1,12,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,1,13,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,1,mean,6,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,1,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,1,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,1,max,70,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,1,frequency,20,0,47,33,47,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,2,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,2,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,2,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,2,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,2,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,2,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,2,mean,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,2,median,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,2,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,2,max,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,2,frequency,0,0,53,47,13,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,rock,
02/27/07,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,3,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mud,
02/27/07,3,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,mix,
02/27/07,3,mean,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
02/27/07,3,median,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
