SAV percent cover,,,,,,,,,,,,,,,,,,,,,,
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia,Chondria baileyana,Udotea,Hypnea,Digenia,Total,substrate,Notes
08/29/07,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,1,2,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,1,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,1,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,1,6,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,1,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,1,8,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,1,9,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,15,rock,
08/29/07,1,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
08/29/07,1,11,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,rock,
08/29/07,1,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,rock,
08/29/07,1,13,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mix,
08/29/07,1,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
08/29/07,1,15,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,rock,
08/29/07,1,mean,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,,
08/29/07,1,median,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,,
08/29/07,1,min,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
08/29/07,1,max,3,0,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,15,,
